N,trial,iteration_reached,runtime_seconds,num_comparators,bits,H,V,top_score
1,1,0,4.52,5,"1, 0","1, 1","1, 1","1.0"
2,1,0,4.27,19,"0, 0, 1, 1, 1, 0, 1, 0, 1, 1","2, 1, 2, 1","1, 2, 2, 1","1.0"
3,1,0,4.95,42,"1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0","2, 3, 1, 2, 3, 1","3, 1, 2, 3, 1, 2","3.0"
4,1,0,6.53,63,"1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0","1, 3, 4, 4, 2, 2, 1, 3","4, 2, 1, 1, 3, 3, 4, 2","6.0"
5,1,0,8.88,103,"1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1","4, 2, 3, 3, 1, 2, 5, 1, 4, 5","4, 3, 5, 4, 2, 1, 1, 5, 3, 2","10.0"
6,1,669,6509.09,132,"0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1","3, 2, 4, 3, 5, 4, 6, 1, 5, 1, 6, 2","5, 3, 4, 6, 5, 1, 4, 6, 2, 2, 1, 3","15.0"
