N,trial,iteration_reached,runtime_seconds
6,1,71,327.55
7,1,45,213.7
8,1,62,292.84
9,1,24,118.23
10,1,2,16.37
11,1,26,122.78
12,1,5,28.54
13,1,24,109.75
14,1,35,164.2
15,1,18,84.98
